published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-26,2026-06-29,AMD,"Micron Just Delivered Great News for Intel, AMD, Arm, and Qualcomm Stock Investors - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSXR2ZktPYm9lYV9JN0l2TFhkZURiZmVSQm15THlxSGFtR1Bhb3Vtd041bWtGS2ZlSkFpS1oxRUgwNHlGZ3NvS2hkTmtWeXB1WE9hcENjMUx2QkpHRk5PSXFyZjJCN1cxZ3pJOEpiZFZjXzNJTEVxWUtFRWpocXJZdUdqQS1acm9IdzJEelhDbUV5Q1hUTlNiVw?oc=5,0.296,positive
2026-06-26,2026-06-29,AMD,Is The Growth Baked Into Advanced Micro Devices Stock Believable? - Trefis,Trefis,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOY21UbmpXZkpKSVpNVm9tekVBcDFfa0ZSeXVIU3c2WERyWnN1SjBCazFfM0JOM1NrR3lmQlh2dS1mT1dKNFhObWp6U2NlRnROTFY1MlZld0FkYjJNaDVwem54X01tUG1qSTZidXNEZ1V0MEpMQ1gtQmxseUItSVNWM0xndzRUWWdMZWdkUjdPaGFxUDB6UUFUdUNyLS1SaVNqak9GdmpnamFnVEZmS3dVSXhmQWtWdWVaQmNwMnByRVRndw?oc=5,0.5574,positive
2026-06-26,2026-06-29,AMD,Advanced Micro Devices (NASDAQ:AMD) Stock Price Down 2.1% - Should You Sell? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxPX3lTQktKVG5hc3RxdDREYzJkSEowNUwwUVd1THg4cnhBOFNKc0VpMEUzYTN1SnVmaFAtU2o4QmE4WXR0VkFyOE8wcVRHc2oyamFUQUJSSHh6dUE4UWNoYktfaGNjbUdZZC1fMnpDOXo0VFAzYmpLY0E5MVNGUnU3UFBMUk1GMjZ5ZFJ3ZGNySktFNElNTlN3VVZ0NmxHRFdFVXhqLXRmY1dzRnc2bGZaMjVEMzJyN2J4N2xkZTN0QQ?oc=5,0.25,positive
2026-06-26,2026-06-29,AMD,What's Going On With AMD Stock Friday? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZE53SlI5X1c4LVlWLWpjeXd1VmlIeVB3bEVlbHdXV0FDOEYxaXFFUkdmVTlTaTZTaVc2cDBGVFlqY1p3ejhwMmxOUVYzQmJuY1lfdFdraG1CSVpCY1hocVp1VkNET1F1U2JwdmRJYU5zX0hfV1FaT0w4SE5oYXNiRnZ6a2JfTjIyQ3pBRjFSNGFTeFVYWUE?oc=5,0.0,neutral
2026-06-26,2026-06-29,AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,-0.2263,negative
2026-06-26,2026-06-29,AMD,Is AMD a Buy? The Forecast and the 80% Bullish Analyst Wall - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNU0cwVDNJS0NOUWxmdDRYUVdPLTdYOE9TU2Rxc0lwWmJVRDhNODNNeVhnQUZHT1kyS2ZFQzM2VUkzaWVwNXhUTFJSS1I2MGRXT19ZWEQwODRKTlFFUzllVWFFdFFwNzRoUXl5R3hsSmRiRDl6YVJmVzVQbkVpNDAyZFJKYjFMdUJaUVE1akxyT25qWlFZRGdv?oc=5,0.0,neutral
2026-06-28,2026-06-29,AMD,"AMD stock forecast: $670 bull case, $400 bear case for 2026 - FinanceFeeds",FinanceFeeds,https://news.google.com/rss/articles/CBMidkFVX3lxTFBZaG4zVUVSU0l3dlc2MHN4OWFGVC0zaEVFMHVwRlZJRnIyMklYTTExR1JtbW9KdTB1RkhIZUFRMlAyQU00UVFVZTBVSmhDTzNzc2U5OUpCQlV5SXpyVHB1TElMV1FMRm1FNGdQcHJCUFlrOWhpQWc?oc=5,0.0,neutral
2026-06-28,2026-06-29,AMD,"Advanced Micro Devices (AMD) Is A Stock That Could Skyrocket, According To Newsletters - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQMHpUU2c1TlBiRzduOEFmLWtRN0xNYXpaOTlPSDB3T1l5SXg5eUFvWkhVeHVBM0hiUVU1LVFySGdXZmVGMzdBbW1VeURQMzZqSExaeWNydHJxY1EzaE9DV3NNWXNzMFVhMmsxalFmRU9pU0M4cDZ0YnlQUmRDd0ZjcEdtTzROUzVNVHBKbDFCNVdJSl92anNjRVM4UGxrZw?oc=5,0.25,positive
2026-06-28,2026-06-29,AMD,The Two Worlds Priced Into Advanced Micro Devices Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWkpWdUZHNHUzRzRId2lrMXo1T3NtTmVrU0pUN1BTejJRajNIc3BEM2l0bnBOc1pLNGZRa1N4NS1ULVpKcmZXcnlnZldjeFczODBsWmcyblczaGdKVVV6TkZHSGtHcVhiSHhHRnBUM19GYXN3WWpPTkZXWFJYNG03cjE0djRzSGhBV3lheVE4V2o3aUM1ZDhhZ2xfRXBhNjlCMk1sUDBOWk50OV9tWll1NlM1bnB5cjJodFpndXp6Mng4QQ?oc=5,0.25,positive
2026-06-28,2026-06-29,AMD,AMD stock trades short week over Street average after chip selloff - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRjM4amE1WXBjdEQ4Y0t6SDNTajc2X0dlc3NsN0Z2VXlXOHM1TC03TzlueUtGTzJxOU5wT1NZOHFoenVOQW1SSTZmYnd2Z1BCSjUxLXlCcG93VVNxOWRXeDJUeWQzSDlndFN0SG9BQTNMRFotSEowbXVBNFZ5dUZXc3VnLXRQMWZMOTJMdVFNdjI?oc=5,0.0,neutral
2026-06-29,2026-06-29,AMD,Cantor Fitzgerald raises AMD stock price target to $700 on compute momentum - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxONHYyWVlHQXZWMzJBNTUtQUlERzJZTlZ1aHNkSE9SUUgtVW10UGdROEdDc2JXSGdmYVFtLTc2cjRWMTVKb1VfOTFLanFSVEJaUUJXeUIzc1NjTUlOQlJyM1RNZ3dWWGVvZWlXZl9SVXBUTURHUXcwV01sZWdURmdiTFNGdEZQamd1YzlCZTVUY29wLXMwWjcwOU1lUzZEZGhaZWdmOUdPUFNLclRMdW81bFBvaUk4clN3MWFPRVRSaXhEdjg2VE5URTFBc1NlNlk?oc=5,0.0,neutral
2026-06-29,2026-06-29,AMD,UBS Raises PT on Advanced Micro Devices (AMD) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaFpWYzVkOWk3MVJtcnRwZ2xBUi0zLXFFd2lGaW9EWVFFZFJ3T0JsM3hxRUd0dDZabmtkUUdoNmJROHBLY1p4aDV2enNhNGlEdHlJalp5dDNWSW1CLWJhYjZLYUlFb2x1YUlzV3FucG5aUWJrTkJKcEJVQ3FNcFEtYmV1UFBzZXZhWHl3N0xJRGhkZmdDbllxNQ?oc=5,0.25,positive
2026-06-29,2026-06-29,AMD,"‘Look for Exit Point,’ Says Investor About Micron and AMD Stocks - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMkxoVE9QX09EMEx1amR5M0F4U21jR2dMejlySVlOaFltWkU4aVVGN2d1aGREdXB4eHNaT1pXc3BOUmh2Q2owRm5hOXV6b0lvMUp1TnR1T3FQT1JkOGhCQW5ZbkxkXzFqSlRHN1VpZmRSTDdwU2syS0VDdnNFam1Za3dUTDN4MEhCUng4NlBIOG13c0xtMGc?oc=5,0.0,neutral
2026-06-29,2026-06-29,AMD,What's Going On With AMD Stock Monday? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVTdRN09wMkxWLS1XaFpHWWVzbEttZ1pBSERieWZWMzctTkh6NjNBb25tNl9uZUdHSWpsaC1vWGVtVEplbFI5ZXdybzFGeUFvcFNPX3lqa2ZpclNrdUlUYkg4c19lcjdzN0RMSVdHRlUzRXNyYVktaFNqeklNd3pONE1SMHdKVkdkS3VCQjRldzQ5ZmE4Zmc?oc=5,0.0,neutral
2026-06-29,2026-06-29,AMD,"Advanced Micro Devices, Inc. (AMD) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcmJHeVJwbUQ2OU14dE53MFRpeUxSTExLMmo4a1RYX19GMHVfUzRkUVNiYTdDRU9wUmVvZ3NMSHdlUWlLMjlLNUx4RWlpVEtOMEY3WE5SaGtsdEN6RTdyNm5laUx0NmhCYlQwLU1BOEFBemQxRXRCVGpRS3AxeFBDOVA4M2duUHpxYjVUU184X2s1M2FaeklYSjVWbw?oc=5,0.25,positive
2026-06-29,2026-06-29,AMD,AMD (AMD) Commits £2 Billion to the UK and Helps Build Two AI Supercomputers at Cambridge - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUGNCTUdVVF9iYXlwSVNhLWpqa3AtdzFaNXM4c1JWa2kzdk4wVGhQSFpQSUtCRkU3R3JwUGltZEhkbHdWNnFWVFE2T3Nvc2xXSFp1dV8wcFF0YmhEbVJ2R1JUQ1pDVnFsMWwyMkVBMDFtclA0QnhBOW9sZkJzTW01SDRwZThpNlM2V05SMWNhTzUxcEE?oc=5,0.4019,positive
2026-06-29,2026-06-29,AMD,"North Star Investment Management Corp. Sells 6,513 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTjFQazR3UUkwdE5HN1Fxc2pLc01TNHZ5d292R0VraUtFNzdlanRpQVJWa0hGLVB6RERqd19zdXB3OS1CWHByTzJMTlB3RGI1WG9XTFhYdmU5d0F4a3JWLXFBVURRRnNVTFBZdGlQbUxiT1p6Ry1YNlFJTVZSekFoVTJNRHROcG5XZmJvenRoMjRUdDJzbXhRMHNvN0JpVndjOE0tblNldThVT0NUSDlsc3Nmb2hGeS1SX0hPblR1OTFXMEZGc293NmZVcVpOaHhYSm5GaWRTbGE5cHEtN1FmOHdKRUE?oc=5,0.4939,positive
2026-06-29,2026-06-30,AMD,AMD Stock Is Crushing Nvidia's in 2026. Will That Continue? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZmNrRjY5UE1PV2ZRcUJhZlZxOHdmbEpWSzEyb0tlZXllRl84UnRYZXRLQW9WYlQ5a3BhQ29YV0hSd1dFbkVaR0djQlB4Q0xvYjh6TW5JVFlYYjFtTU5TaENFQXF6UVJYM2U5LW1aLUd3N3RVblVuT3JJVFVxcDY5Y3hWaGF0OEhaU0NCNGxKelJlajFXVVE?oc=5,-0.6597,negative
2026-06-29,2026-06-30,AMD,What Was AMD Stock Really Saying Before Its AI Breakout? - Trefis,Trefis,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSkNvYVdrd1BMWlMxSUU1enhXOFlIWFdnaGtBeGV6YWxhNWFqbW5aUExFcVRzaUtqZ3lNM01sdndZbXAyVnBjVm85NXdIM0pRbGU5MEJwNV8zX1ZIemRVckc1d053d2VCS2NjcUlsVWNPTnlGWW5Hb1Zha0ltSjhsM2RQWHVRQjFqWmVwUVZKRDRLdENjX0xFYjhFR2RjN3dkRzlodzg3Tmo0MDZ4SlM2VWtFUmRYUQ?oc=5,0.0,neutral
2026-06-29,2026-06-30,AMD,"Why are Intel, AMD, ARM stocks selling off today? - TradingView",TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWWgtdjFjSEh0eVdmYTktdFBQVTdoWmlfY2ZHc2VJNmJEN2VtLWd3RnlmYjRrRENsbFFrMHBkMk5jY0lhdjdGclpCQVMzYzVGYkR1YllkQ3ZPUm5SaXFQQjg4QmRYV295dmZtUHBXYWRaY01QUFZtSk1uMVNOWjB1OS1hbUJkeXpNWllIc2xpeW9KNjlTa2dxQktxTWUyb3Z5Z0hQRU13?oc=5,0.0,neutral
2026-06-29,2026-06-30,AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,0.0,neutral
2026-06-29,2026-06-30,AMD,HPE vs. AMD: Which Stock Is the Better Value Option? - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMifEFVX3lxTE5qNDNNaWVqYzJaakxtTTcwSW5NVmJDZVhCalktQ1hXUjFqZDVZaDRlV1p0SVhyazhEN1FCS2NNbXhfbkY2b2JCeHhwdlpQSURmYUt6dElPbWJHX0pPdHBsaXZtVlRxczZ1WG43ZnFHNXVYV0p5Z2UwZklZQUU?oc=5,0.6486,positive
2026-06-30,2026-06-30,AMD,Wells Fargo raises AMD stock price target on server CPU strength - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOemFjVFAyZHVQLURRSUN0XzI0X1YyOUt1Wkd2ZDNlUlZfM21rOWRTX0g4OFJaaGNJT2x5Znh1Nnh2ZlNCQ2gzZzhxNmxtWDRSNjVNUTJXOGxlM0phLWpVenNYNkQyTXBvOEhvTnFuRVBzRW1pSG5XTmhZOTN0R3pWZEFSWjVMYXM5ZU5GN3RHY1N4MDhVdUxKOE16endMMWMzMEtqdGxBNktUUnVFd29ZVFE1NVpHd1oyUnduZlRHWW9iQQ?oc=5,0.6369,positive
2026-06-30,2026-06-30,AMD,"AMD or Intel: One AI Chip Stock Is a Buy, the Other Isn’t — Yet, Says C.J. Muse - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTnk5WWIwX05DRzViSEM4WWFPZ2tkMkttaUczWjBQcEFlR3ZPU05fbW5UTnhVVV85eWdydUYyeGE2dHBGSmZycmJYVHVxNXJwSlhacWY3UGlUN0ZmT0lQakdLdUlNRGJmaVNHVkNSNlNYYktRMWwyeHdmbTBVUHRvTENsTHpvWC1LaVNZelNPTjBqTHFaVUtldEM0cjNRMXBaeldIdg?oc=5,0.0,neutral
2026-06-30,2026-06-30,AMD,Nvidia vs. AMD: Which AI CPU Stock Is the Better Buy? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMiigFBVV95cUxObF9pM1pHeGdZMUtWbDU5X2hXam1TZ3FfMnhvcW92cElnUlgwTVBDWHJCSFJ5MjVqal9KT3UwS01JdVNDa3VBM3paTE51UUxSd01hSU9EOGxybW80OER3bTVFSlZhRlFjSDNYLUx5SEpySS1VVTczMWZrb0dmMmhzME53bVM0alFhVVE?oc=5,0.0,neutral
2026-06-30,2026-06-30,AMD,Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's,Barron's,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeDFDOWRhR0FTMVhQSDNTUGtoX1NiVEVNNWZUeVBrcHA5alpwY3pzNXRzbWRkd01zZlVXME9selVIdG5JYUg1d1NkUVlHTlE2TktzOUNJV2dBSko3TTlFRk5rNzV6OWtJMDhYZVJfUmJSMjJFQ1FQRjljLWhzSWZyNlB0YmNpWjZoeFk5aw?oc=5,0.25,positive
2026-06-30,2026-06-30,AMD,AMD Stock And 2 AI Semiconductor Picks For Data Center Growth - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUWR2aklNZEZoNTdBbGI2ZTB4Y1diV2Rtc3NGVHl4ZV83ZExkOFg0YVhobXBFOXpJWWxjclZEX0Z3MDhnbzUzNXd5S3BWbHdXMVNjTFZJTmpSd2Z3LUszX1RZLVlLbXA1MU0ydUtmNm1UQnNtMUNFNHluUDE1NC1vVHRLb2I4UjNubm9lU1YyUDBpdV9JcnVleElHY0dxOE5xclVfV2dNNmxkMnZZM0FQUlh4UXJDY3A0XzJTaGM2NmFkc1RabzdNRHpqbmtTdVpBLTJqUFIzTG5RZVZoX0c00gHkAUFVX3lxTE96RG9MVlhnLXd0QWJvTDIzb0dISG00dzdZU2hGQXp1VjhGQUhVaXQyVjY2TGpCTVlRbmd0RUVCRjRVX0JKUGg4SnE5TWROdUItS3N3SVl4VEhLdDNObDZIYTF5S1VYUk1aYTlLNm52X0t0Q0xBS3RyT1VGMW42ajJXelJCNHl6bjFoTFE3T3BCLW1QenpWSGFxdE5LN0xTVE1IRHJkSkJWVGw5VkdybF83a1hQM3drQVBHZTZnMXZfbGE0QmNYYXh0SkhvUnNtR1J4YWE1WVA4TzNVMGZGcWJlTWlVaA?oc=5,0.3818,positive
2026-06-30,2026-06-30,AMD,What's Going On With AMD Stock Tuesday? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMilwFBVV95cUxORE9jSnJLTFdzeGdBLWtRM0dBNnBMYXpKWUo2aVNCU1F4Q2NVTFA5QmdONVc1YzFHejNmeWoxWXBwdXY2eVZtX0NNcjEwbXlDd0gzVUd5NDFvWVI3ZFVHajQ5QjdSWU5oUFVaeTNTakMwY1ZYOEpDT3ZNeEQtbXFmVWtHcVFrQkRFeUM2Q2ZFN2ZYSE9HQkdB?oc=5,0.0,neutral
2026-06-30,2026-06-30,AMD,"Ewa LLC Purchases 1,156 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPV3lXWTRqQWV5UWlPWVM2aHFoNWpZRWdGdm1EaHF4eXZYTDFMYVdETDd5THdTZXdFYlJSN2lPdldJLVFRV1gzejZjVmlpNHJ2U1FpWTJjOGpBZlhzY1F1dmsyZ2pYLTU3WHI5VXNfWW9WVjhUZFhrQjAwQ0xMY184NXhvUkNMdURTTjRJQjBLckVDenp3T3RRd2hEYTBLb3p0Sm1YNzN2RmxCYWZHU29VVEx1WkZoV0RGRzduc2l4V1VIQQ?oc=5,0.4939,positive
2026-06-30,2026-06-30,AMD,"Lansforsakringar Fondforvaltning AB publ Sells 17,814 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi6gFBVV95cUxONEFBYUo1dFNWU3VPNW5vOXlYU3VZbUlPdjg0NFhTcFBMWk9Pb201Zk5Wb0Y3UmlPcDlydEQ4c0kzR3dhcnp3U1FnYTY0ZzE1NVFUalhtbzBLc3lEc2YxS2FocnRNOWpTN3liaURRbjBYWVlMVjNIVnExTTJOWm5sMEFVU1luNXJxWFhnZWFjdHJ6aG1Ta0MyMEtOY1g4NmZYaWtDb0xXLVdfWWpxTHU1b2xLVmdsTXRiaFRiT21nRFFFM0MzQ3BMRkdrZFlfWGJlN09VZVNIX28zNDZ5Z2xTNVIyelRzZGowTWc?oc=5,0.4939,positive
2026-06-30,2026-07-01,AMD,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDk4dXRoQU1nUG42LVR1VFFkbkt3VG9PWkU0MUFsX2JkTGlvRzd3SF8xTFA4dkxVR0k2RTVNNktSRnhwVVRXTXJLR1FrcVNGZ2trZkw2THRHVjFqWGxuYmN0TWZJUDdNWXVmYzFEMnJVeHVpUTV0VXNIMlFMZDdtOUtvRzFsR3RESEI0VmxBZkVpcHlKVmllWHd4Q2tQTlBPZXVGWdIBqgFBVV95cUxPaDk4dnJ4czJxMk5jRElPLTRYM0R0Y1dxTTlfYVFJbDVacTZORXIxNmZrbXI2djk4ZDY1cGFXZHlILXBvRjVpRlNSdGV5SU1CeHhseDlmSmV3R052dWNPWVcwNUJ5dkZhMV8za3A3WkFwTnZPLTJucG9hc2dkY2FjMEZ1b0tVVWVvTnplMzdRNmJZQUFEcHVZclB6X3U4aXRBQXE0NW9jbWNGQQ?oc=5,0.34,positive
2026-06-30,2026-07-01,AMD,"Stock prices doubled, with Micron, Intel, and AMD collectively adding approximately $2 trillion in market capitalization in the second quarter. - 富途牛牛",富途牛牛,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYnZnNENha3VJcUt3Z25jQUQwZ1BURURGazlsdVhKaVRDTUlBVlIzSk1iejZieHdwVElLbURtZTJ0VDNvQ2tnNngzdWxwR3ZERGZoVmZGNXI5Y3haNDBvQ1hyRUN3YldkNG5uYnpXRmxONGVMUFpybjRxS2ZpMGQ2Zlg4ZEltZm9YSHpYVnlpQ2NyV0NjXzdOYzB5QUc1RmI1X1ptdVhSYXJ4T28?oc=5,0.0,neutral
2026-06-30,2026-07-01,AMD,AMD Shares Surge Over 7% to Record High. Morgan Stanley Expects Sixth-Generation CPU “Venice” Shipments to Fully Overtake Nvidia Vera - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSWFoXzhUS2p0eWgwbHlkZ1BYMEZuNEQxTEhzZHk5NWFGekhaUFA3a2ppenp1RHdTUnppaFN4aFF0eHZ4YnZuQ0QydEFOcnJTZENxenhOMDVydFRydTRnOGcxZW1Oby1UWEU5YzFqOFhoSklJQWZ1Q1Bzc2syS2NlSmdualpZNW5QbVlaUi1uX0JWckxXOTNBbWRUOXVleXhNWUN5NTJpQUNLdEtfYUlXak5HQUlrMHdn?oc=5,0.296,positive
2026-06-30,2026-07-01,AMD,Heavy Advanced Micro Devices Call Options Volume Today - Is AMD Undervalued? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQkNjRXBjeC05b1loWG5kMUNNdnJqcWlEa20zQWNLSE1kdFE2SDhMa05hOWNPeGdlT3FNWjROLWxQZWstYmtNUUprNzZNWm5iakczRy1XNU1YS282ZkJJLWhBUEx1dnlhOGlScGNidlRzY2IyQmdqdWpKOVh1eXlDZkFvWUtUbUVLczg2b2lKZmRHQk9tNnhqUjd1aVZGZ2xDYzYwa2RJLXRoa0U4Y2NmWWxSckhQajhz?oc=5,0.25,positive
2026-06-30,2026-07-01,AMD,"AMD stock jumps, Circle plummets on stablecoin competition - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdXpsbGtSTnBYbTJMdWJYWFJOWHhhNXlzUlFka3kweUo4M0RIdTJVajlwS1kzRDBRNUpHbEFDanhHU0JJVVpMcFhueXExcmJUc0J0anRkYTNwM0M2NzBtQ09EaHNSNjcwVXV1QjE5aFo5WGhZbUsyYVZVVDNMNmMxb2RFNlFpZTlLMF9tMFFTQm0wNU5KRHU1VDNMaEU0Y2ZCZFFqTGxDTQ?oc=5,0.0,neutral
2026-06-30,2026-07-01,AMD,Why AMD Stock Just Popped - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOY0xxZG1IZHl4aDQtb3BLcjlUTzFRT0xabWw0aGdnMmZLWXM1aVdISms3bzRIQnJscHhDWVlBWHBEbHJMdTBDcjJKSGNaWjEtZWZuSUhXVS1vWllNRlJld0lKX2hzanpvRWZ1TXlWTjEzMmxtaEVKZnNoRjFzSWpJUVV2RzI0N1JfaEcwR3RTS0ItUXBH?oc=5,0.0,neutral
2026-06-30,2026-07-01,AMD,Why AMD Stock Just Popped - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMid0FVX3lxTE95T1ZUMjhCTlh0TVlrNTdKalJvRF93RjdjMGtycGhtMmw1dm92UUU2cVB4aV9RelQ5Z0lzOFVzWjRfX3drdDNCdDRYQlRjN1NMNTRFTVo3SGxSemY2d0N0blpoeEFJSkhpQmtvWnhOQnRUM3lQd3ln?oc=5,-0.4404,negative
2026-06-30,2026-07-01,AMD,Veteran Bank Revamps AMD Stock Price Target for 2027 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVYwWFJMc1dEd0lvN3JacHk3YTNORFNnbGh5T3V1VVV3ZFYtSEhMeXN2SzQ1UEppQWltRlUxeWVqNUVwUmJjaGlCc0htaVgyQTVqT2tqOW81NDRnMDZIUjAzSWVJQlpKeG50MGNCYUl0ckU4bjh6b0hoOC1DRW5mcUZrRlhVc0ZkUlFCc3ZxZmxUVUNUZWc?oc=5,0.0,neutral
2026-06-30,2026-07-01,AMD,This Analyst Just Raised the Price Target on AMD Stock. Here's Why. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNzFlcmd2UGtMaWpYZnhlRWcwTXl1LU55NjNMVVFDaTc1Vnh6bE5RZ0tYYjJTWFpDdDRNTXluclpENU5rRjB6eHlDdDhYMjllNExraWhCdktMRDF4WTlFd1Y3QjlyZFo2RTRPMHVuSkZaTHkyODBIS09ITlBtU1BMSjBqUVJKYVVPeHl4VldFclozWHNoS2xiTUZlUTF1YVB3YTFLQTVzalN4bTZoOUE?oc=5,0.0,neutral
2026-06-30,2026-07-01,AMD,"AMD, Sandisk, AeroVironment, Air Products, Strategy, and More Stocks That Explain Today’s Market - Barron's",Barron's,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtNklrdS01aHNmYU1ra3p0RXkxNlM1YTYwcDRQcDVmMjB5Ui1Sc2JlNE1DWHNFVFZDREtDbGp4Mmlzbk45Y0ZGUGpQay1BT3N2RWJOWVZ5UGlEbGlWZkZXWjhKa08?oc=5,0.0,neutral
2026-06-30,2026-07-01,AMD,Why Intel Stock Just Popped - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOERzOXdYTm5SUHRoakwzTWhqcl9vSjJJMHRheHFpZmZQNHBwRHdUd1hNRmwwRzFyYldTdkotUnJETkdockM4UGxRZFEtb3FLVnBOUjFsSmFaWXFXSTIxT3FyVHBrSnZLTXFDWWIwMkpTOGZQRVdUd2Y2UEJDNU9KSU9BUi1DdzlxVWpfUnRqRFZLd01hRWZv?oc=5,0.0,neutral
2026-06-30,2026-07-02,AMD,Veteran Bank Revamps AMD Stock Price Target for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxPQ2VRVnR1RlU2YXBQSms3TG1KN01OaTEyM09TdVk0QWxISzlqU2h6Y2RRLUZTMy1paW5HV2tTVFI1cWZuZmppOExMbEpfcmVVSHdQa1QyQ0R4a01xNmZkU3JFemlrUkVUaUlfOHZoUkFiVWJqTHVNcy1YNDhIUGc5bzNweThVM3Noajk5ZW1QWUJvUHVENmxoOU9OeWhqdldyTnpJaS01S0pORk9ONDFJb05B?oc=5,0.0,neutral
2026-07-01,2026-07-01,AMD,AMD Stock Hits a Record High. Next Stop: The Exclusive $1 Trillion Club. - Barron's,Barron's,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNHhMWWk1MXNOMGhCaF9fX3VuVDVoZGlVVE9jcUNyck51RFhESFRLeGxrYkxWTVppTXFxek9BX2lDd3U1c0FjRjk4cHNFZkhhLTRlYzhPeHVMdXZRSzJmU04zeU9RTTdlUG1XTHhReEhVY3lPbXZneXBrVnI4YlpQRmdhU2hPR2c?oc=5,-0.1779,negative
